C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B,chord
0.148486,0.025054,0.083658,0.105139,0.092429,0.382031,0.107443,0.133321,1.000000,0.068354,0.008163,0.018954,FMin7
0.141332,0.023004,0.075739,0.072753,0.092429,0.382031,0.107443,0.153947,1.000000,0.068354,0.007579,0.018211,FMin7
0.126171,0.023004,0.062067,0.067186,0.092429,0.382031,0.107443,0.133321,1.000000,0.064465,0.007238,0.018211,FMin7
0.126171,0.023004,0.062067,0.067186,0.092429,0.382031,0.107443,0.133321,1.000000,0.048247,0.007238,0.018211,FMin7
0.126171,0.023004,0.062067,0.067186,0.120353,0.509596,0.109314,0.183656,1.000000,0.048247,0.007238,0.018954,FMin7
0.126171,0.026121,0.062067,0.072753,0.124728,0.521831,0.109314,0.208350,1.000000,0.048247,0.007238,0.018966,FMin7
0.126171,0.026260,0.061873,0.068757,0.144404,0.570586,0.110050,0.208350,0.190592,0.028423,0.007238,0.020552,FMin7
0.196661,0.026593,0.056550,0.068757,0.144404,1.000000,0.110050,0.208350,0.073962,0.022951,0.010372,0.024810,FMin7
0.204016,0.030662,0.051256,0.067325,0.176060,1.000000,0.110050,0.183656,0.041244,0.018773,0.010945,0.025366,FMin7
0.225210,0.031229,0.061873,0.068757,0.194766,1.000000,0.110050,0.114052,0.041244,0.022951,0.011103,0.025619,FMin7
0.225210,0.034294,0.089811,0.076406,0.176692,1.000000,0.110707,0.075152,0.040148,0.028423,0.011103,0.025882,FMin7
0.226173,0.035443,0.101688,0.081138,0.176692,1.000000,0.110707,0.075152,0.043301,0.032912,0.011103,0.026440,FMin7
0.226173,0.036708,0.101688,0.083975,0.176692,1.000000,0.110707,0.075152,0.043301,0.040558,0.011103,0.026440,FMin7
0.225210,0.041212,0.339250,0.083975,0.194766,1.000000,0.136757,0.075152,0.041244,0.036659,0.010945,0.026440,FMin7
0.225210,0.041212,0.377027,0.083975,0.197083,1.000000,0.136757,0.068548,0.041244,0.032912,0.008535,0.026440,FMin7
0.225210,0.041212,0.377027,0.083975,0.197083,1.000000,0.125270,0.068548,0.041244,0.032912,0.008251,0.026440,FMin7
0.203280,0.041212,0.377027,0.083975,0.197083,1.000000,0.136757,0.073218,0.041244,0.032912,0.008251,0.023935,FMin7
0.202392,0.041212,0.377027,0.083975,0.203065,1.000000,0.144055,0.084796,0.041244,0.032912,0.008251,0.021770,FMin7
0.202392,0.041212,0.339250,0.079999,0.197083,1.000000,0.144406,0.084796,0.041244,0.031697,0.008251,0.021770,FMin7
0.190770,0.041964,0.182079,0.079999,0.197083,1.000000,0.144406,0.084796,0.047714,0.030974,0.008535,0.021770,FMin7
0.184119,0.041964,0.139316,0.073886,0.192006,1.000000,0.144406,0.083250,0.047714,0.026365,0.009338,0.021770,FMin7
0.169614,0.041964,0.130599,0.071834,0.166343,1.000000,0.125270,0.073218,0.047714,0.026365,0.009760,0.023935,FMin7
0.165605,0.159966,0.108215,0.071817,0.149386,0.658460,0.099123,0.067576,0.061272,0.026365,0.028705,0.048060,Db7
0.125957,0.582379,0.106359,0.068073,0.070669,0.077700,0.077533,0.043466,0.061272,0.026365,0.085147,0.062825,Db7
0.125957,0.582379,0.101355,0.068073,0.045943,0.059503,0.077533,0.043466,0.061272,0.031697,0.087055,0.072545,Db7
0.125957,0.582379,0.096114,0.068073,0.045943,0.059503,0.077533,0.043466,0.069724,0.031989,0.087055,0.072545,Db7
0.125957,0.582379,0.089434,0.068073,0.045943,0.059503,0.059247,0.043466,0.069774,0.045132,0.087055,0.072545,Db7
0.125957,0.582379,0.086970,0.068073,0.045943,0.059503,0.059247,0.043466,0.069774,0.062946,0.093264,0.145594,Db7
0.125957,0.582379,0.086152,0.067736,0.028591,0.048073,0.059247,0.051800,0.069724,0.062946,0.093264,0.207109,Db7
0.125957,0.582379,0.080554,0.067365,0.028591,0.056558,0.059247,0.056021,0.069724,0.062946,0.093264,0.207109,Db7
0.125957,0.582379,0.066874,0.067365,0.028591,0.056558,0.059247,0.056021,0.068022,0.062946,0.034291,0.285364,Db7
0.125957,0.582379,0.066024,0.067365,0.035988,0.056558,0.059247,0.056021,0.069318,0.062946,0.034291,0.285364,Db7
0.126874,1.000000,0.066024,0.070709,0.035988,0.059503,0.040804,0.056021,0.069774,0.047789,0.034291,0.285364,Db7
0.124542,1.000000,0.074217,0.067365,0.035988,0.056558,0.035102,0.054932,0.069774,0.038968,0.034291,0.285364,Db7
0.124542,1.000000,0.074217,0.067365,0.035988,0.056558,0.035102,0.053437,0.069774,0.038968,0.056075,0.432705,Db7
0.124542,1.000000,0.066024,0.067365,0.035988,0.056558,0.033818,0.051800,0.069318,0.038968,0.088397,0.433157,Db7
0.117356,1.000000,0.066024,0.067038,0.030767,0.056558,0.031620,0.051800,0.068022,0.038968,0.088397,0.432705,Db7
0.124542,0.994801,0.069081,0.067365,0.035988,0.061676,0.028116,0.051800,0.068022,0.047789,0.100098,0.433157,Db7
0.124542,0.583901,0.069666,0.067038,0.035988,0.061676,0.027271,0.049106,0.067783,0.047789,0.170980,0.433157,Db7
0.124542,0.557216,0.074217,0.067038,0.035988,0.061676,0.015827,0.040463,0.064899,0.047789,0.265660,0.433157,Db7
0.127292,0.516974,0.078170,0.071219,0.038183,0.061676,0.015827,0.039396,0.064249,0.065702,0.367151,0.432931,Db7
0.126536,0.179261,0.078170,0.067038,0.038183,0.048336,0.015827,0.033569,0.042490,0.065702,0.367151,0.611125,Db7
0.126536,0.179261,0.069666,0.064600,0.027655,0.056960,0.015827,0.031646,0.033001,0.065702,0.367151,0.611125,Db7
0.126536,0.179261,0.069081,0.064600,0.027655,0.056960,0.015827,0.031646,0.029342,0.065702,0.367151,0.705287,Db7
0.126536,0.179261,0.069666,0.064600,0.027655,0.056960,0.038557,0.031646,0.029342,0.065702,0.170980,0.509699,Db7
0.126536,0.179261,0.069666,0.064600,0.037234,0.056960,0.046948,0.028958,0.042490,0.065702,0.160026,1.000000,Db7
0.126536,0.179261,0.065851,0.064600,0.032629,0.056960,0.046948,0.024572,0.033834,0.060092,0.154905,1.000000,Db7
0.126536,0.426815,0.057429,0.064600,0.032629,0.059871,0.046948,0.024572,0.042490,0.060092,0.141606,1.000000,Db7
0.126536,0.505018,0.057429,0.064600,0.032629,0.060131,0.046948,0.024057,0.061272,0.060092,0.141606,1.000000,Db7
0.126536,0.505018,0.057429,0.062412,0.022133,0.060131,0.046948,0.022170,0.061272,0.037476,0.136204,1.000000,Db7
0.125957,0.958441,0.065851,0.062253,0.022140,0.060131,0.028510,0.021324,0.061272,0.037476,0.136204,0.709117,Db7
0.126295,0.958441,0.067724,0.062253,0.032629,0.060511,0.028510,0.019433,0.062818,0.026143,0.132411,0.709117,Db7
0.126295,0.958441,0.067724,0.062253,0.032187,0.063399,0.028510,0.019433,0.062818,0.026143,0.132411,0.709117,Db7
0.110007,0.958441,0.065851,0.050872,0.031684,0.063399,0.022778,0.019433,0.061272,0.026143,0.132411,0.709117,Db7
0.080809,0.958441,0.065851,0.047917,0.022140,0.062833,0.018652,0.016648,0.060774,0.026143,0.132411,0.532729,Db7
0.075332,0.958441,0.065851,0.047917,0.017480,0.062833,0.018652,0.016648,0.060774,0.026143,0.132411,0.408371,Db7
0.080809,0.516974,0.067724,0.050872,0.019320,0.062833,0.018652,0.019433,0.060623,0.032832,0.132411,0.408371,Db7
0.091278,0.054875,0.074316,0.050872,0.019320,0.062833,0.020355,0.020285,0.027364,0.032832,0.132411,0.075348,Db7
0.092061,0.054312,0.074316,0.050872,0.019320,0.062833,0.026062,0.022340,0.026016,0.033667,0.132411,0.075348,Db7
0.092061,0.054312,0.074987,0.050872,0.019320,0.062833,0.026062,0.034762,0.026016,0.033667,0.132411,0.074359,Db7
0.024294,0.249098,0.042722,0.038202,0.082736,0.203569,1.000000,0.129497,0.102650,0.024894,0.006387,0.003841,GbMin7
0.024294,0.249098,0.042722,0.038202,0.082736,0.203569,1.000000,0.129497,0.108784,0.024894,0.006387,0.003841,GbMin7
0.024294,0.249098,0.042722,0.038202,0.090026,0.228949,1.000000,0.129497,0.108784,0.027585,0.006387,0.008558,GbMin7
0.028546,0.273150,0.042722,0.038202,0.096511,0.228949,1.000000,0.137029,0.102650,0.027585,0.008556,0.008558,GbMin7
0.028546,0.289517,0.046643,0.038202,0.096511,0.225420,1.000000,0.137029,0.108784,0.037206,0.020721,0.012951,GbMin7
0.039457,0.493328,0.055463,0.038202,0.108586,0.215493,1.000000,0.140924,0.114394,0.037938,0.026794,0.017869,GbMin7
0.039457,0.493328,0.055463,0.037132,0.108586,0.203569,1.000000,0.140924,0.108784,0.047798,0.026794,0.017869,GbMin7
0.039457,0.493328,0.055463,0.034586,0.108586,0.187879,1.000000,0.140924,0.102650,0.057892,0.026794,0.017869,GbMin7
0.039457,0.493328,0.055463,0.034497,0.108586,0.180815,1.000000,0.140924,0.071376,0.057892,0.026794,0.017869,GbMin7
0.039457,0.493328,0.055463,0.031018,0.108586,0.178595,1.000000,0.115100,0.071376,0.057892,0.026794,0.012951,GbMin7
0.011515,0.067530,0.019922,0.018644,0.049277,0.107044,1.000000,0.096550,0.034488,0.047798,0.017445,0.008784,GbMin7
0.008095,0.046772,0.009173,0.012638,0.048736,0.098952,1.000000,0.081630,0.033008,0.043260,0.015908,0.005498,GbMin7
0.005057,0.038358,0.009173,0.011941,0.042721,0.081119,1.000000,0.069798,0.019121,0.058503,0.013644,0.005498,GbMin7
0.005057,0.038358,0.009173,0.011941,0.042721,0.081119,1.000000,0.069798,0.019121,0.058503,0.013644,0.005498,GbMin7
0.005057,0.038358,0.009173,0.011941,0.042721,0.079548,1.000000,0.064000,0.019121,0.058503,0.013644,0.005498,GbMin7
0.005057,0.038358,0.009173,0.011941,0.042721,0.062591,1.000000,0.056755,0.019121,0.058503,0.013644,0.005498,GbMin7
0.005057,0.038358,0.009378,0.011941,0.042721,0.060579,1.000000,0.056450,0.019121,0.065216,0.013644,0.007614,GbMin7
0.010097,0.100865,0.017383,0.020929,0.059218,0.052375,1.000000,0.050179,0.034488,0.215021,0.024989,0.023715,GbMin7
0.012141,0.100865,0.018546,0.025658,0.061614,0.049906,1.000000,0.045274,0.068581,0.885241,0.053377,0.023715,GbMin7
0.012141,0.100865,0.018546,0.025658,0.061614,0.039824,0.612781,0.044580,0.094271,1.000000,0.059161,0.023715,GbMin7
0.012141,0.100865,0.018546,0.025658,0.065232,0.019124,0.073949,0.027948,0.107931,1.000000,0.059161,0.023715,GbMin7
0.013890,0.102088,0.018546,0.027242,0.065232,0.017277,0.073517,0.026510,0.107931,1.000000,0.059161,0.024548,GbMin7
0.014056,0.102088,0.018546,0.027242,0.065232,0.017121,0.064814,0.026510,0.110341,1.000000,0.066223,0.024548,GbMin7
0.014087,0.102088,0.021835,0.027242,0.065756,0.017121,0.062729,0.026510,0.117846,1.000000,0.075091,0.024548,GbMin7
0.014087,0.102233,0.021835,0.028337,0.068592,0.017121,0.062729,0.026510,0.117846,1.000000,0.076606,0.024548,GbMin7
0.014087,0.106851,0.021835,0.027242,0.065756,0.017121,0.062729,0.026510,0.117846,1.000000,0.065078,0.024548,GbMin7
0.015946,0.111807,0.021835,0.027042,0.061699,0.017277,0.062729,0.028958,0.144471,1.000000,0.065078,0.032125,GbMin7
0.021390,0.157712,0.032862,0.027042,0.048498,0.017721,0.062729,0.040442,0.294544,1.000000,0.059161,0.035312,GbMin7
0.022135,0.162760,0.034802,0.028337,0.048498,0.021093,0.073949,0.063074,1.000000,0.274197,0.053125,0.035312,GbMin7
0.022960,0.162760,0.034802,0.028337,0.048095,0.024128,0.063234,0.070036,1.000000,0.274197,0.060013,0.035312,GbMin7
0.023584,0.162760,0.034802,0.027042,0.034726,0.039030,0.074529,0.072187,1.000000,0.274197,0.065078,0.035312,GbMin7
0.023584,0.162760,0.034802,0.027042,0.034726,0.039030,0.074529,0.070036,1.000000,0.274197,0.065078,0.033249,GbMin7
0.023584,0.162760,0.032862,0.027042,0.034726,0.039030,0.074529,0.070036,1.000000,0.274197,0.065078,0.032125,GbMin7
0.023584,0.162760,0.030801,0.027042,0.034726,0.039030,0.074529,0.070036,1.000000,0.274197,0.065078,0.029713,GbMin7
0.023584,0.158828,0.030801,0.030364,0.034726,0.039030,0.063234,0.063074,1.000000,0.274197,0.062507,0.029713,GbMin7
0.022960,0.124868,0.030801,0.030364,0.078718,0.042080,0.053646,0.027948,0.125591,0.274197,0.062507,0.029713,GbMin7
0.022960,0.121034,0.030801,0.030364,0.078718,0.042080,0.053646,0.027188,0.119345,0.274197,0.062507,0.029713,GbMin7
0.020568,0.121034,0.030453,0.030364,0.085040,0.042080,0.053646,0.027188,0.118564,0.274197,0.062507,0.029713,EMaj7
0.015535,0.019293,0.030091,0.030364,0.085040,0.042080,0.053646,0.027188,0.037846,0.019399,0.062507,0.029292,EMaj7
0.015535,0.018163,0.028624,0.030364,0.085040,0.071076,0.053646,0.027188,0.012098,0.013435,0.041733,0.027256,EMaj7
0.015535,0.018163,0.028624,0.030364,0.085040,0.098481,0.083381,0.027948,0.012098,0.013435,0.040077,0.027256,EMaj7
0.013920,0.018163,0.028624,0.030364,0.078718,0.104859,1.000000,0.050178,0.012098,0.013435,0.038801,0.016009,EMaj7
0.013920,0.018163,0.013640,0.043683,0.075070,0.116151,1.000000,0.054609,0.012098,0.013435,0.023915,0.015813,EMaj7
0.013920,0.018163,0.013640,0.043683,0.075070,0.116151,1.000000,0.063937,0.012098,0.013435,0.023915,0.015813,EMaj7
0.013459,0.024923,0.013640,0.043683,0.075070,0.116151,1.000000,0.063937,0.017856,0.012938,0.021881,0.015813,EMaj7
0.013459,0.038599,0.013640,0.043683,0.075070,0.098481,1.000000,0.063937,0.024777,0.010354,0.020804,0.015813,EMaj7
0.013459,0.071441,0.013640,0.043683,0.075070,0.098481,1.000000,0.063937,0.052145,0.014841,0.019866,0.015813,EMaj7
0.015355,0.072709,0.032201,0.663800,0.075947,0.116151,1.000000,0.079278,0.078737,0.014841,0.016861,0.031477,EMaj7
0.023716,0.080096,0.053600,0.746536,0.079307,0.116151,1.000000,0.079278,0.100618,0.014841,0.016068,0.039243,EMaj7
0.027622,0.081109,0.076437,0.934468,0.088752,0.119770,0.827183,0.089188,0.100913,0.014841,0.016861,0.040620,EMaj7
0.027853,0.083598,0.077894,0.934468,0.091132,0.119770,0.819068,0.089188,0.104635,0.012751,0.018647,0.043235,EMaj7
0.028717,0.089658,0.078250,0.934468,0.100544,0.119770,0.789489,0.088070,0.104635,0.012751,0.018647,0.055245,EMaj7
0.028717,0.089658,0.077894,0.746536,0.106181,0.154380,0.752515,0.075202,0.100913,0.012286,0.016068,0.043235,EMaj7
0.028717,0.090979,0.077894,0.663800,0.126738,0.154380,0.752515,0.075202,0.100913,0.012286,0.016068,0.043235,EMaj7
0.028717,0.091119,0.077894,0.271219,0.165677,0.154380,0.752515,0.075202,0.100913,0.012286,0.017121,0.040620,EMaj7
0.027853,0.091119,0.076437,0.265875,0.715131,0.154380,0.661564,0.055281,0.073373,0.010778,0.017121,0.040620,EMaj7
0.025972,0.096433,0.077221,0.265875,1.000000,0.154380,0.568035,0.054508,0.034056,0.012286,0.018647,0.058791,EMaj7
0.025972,0.125516,0.063441,0.265875,1.000000,0.161984,0.568035,0.054508,0.034056,0.012286,0.025128,0.063136,EMaj7
0.025972,0.125516,0.063441,0.265875,1.000000,0.161984,0.568035,0.054508,0.034056,0.012286,0.028752,0.063771,EMaj7
0.025972,0.125516,0.063441,0.265875,1.000000,0.182154,0.568035,0.054508,0.034056,0.013979,0.028752,0.099333,EMaj7
0.025972,0.125516,0.063441,0.265875,1.000000,0.195759,0.568035,0.054508,0.034056,0.013979,0.028752,0.102645,EMaj7
0.028891,0.132095,0.071735,0.265875,1.000000,0.195759,0.655129,0.096981,0.045913,0.013985,0.034960,0.119655,EMaj7
0.028891,0.132095,0.071735,0.270403,0.978496,0.195759,0.655129,0.096981,0.045913,0.013985,0.034960,0.119655,EMaj7
0.028891,0.132095,0.071735,0.274252,0.961831,0.195759,0.655129,0.096981,0.045913,0.013985,0.034960,0.119655,EMaj7
0.028891,0.132095,0.071735,0.294648,0.654525,0.195759,0.655129,0.096981,0.045913,0.013985,0.039908,0.119655,EMaj7
0.028891,0.125516,0.055287,0.294648,0.635607,0.188639,0.655843,0.096981,0.045913,0.013979,0.040660,0.102645,EMaj7
0.028738,0.084327,0.036615,0.960265,0.079307,0.055644,0.655129,0.047314,0.042666,0.007912,0.040660,0.056082,EMaj7
0.022989,0.082312,0.036615,1.000000,0.074725,0.049834,0.110526,0.027188,0.023761,0.006321,0.041087,0.039197,EMaj7
0.022989,0.082312,0.036615,1.000000,0.074725,0.049834,0.110526,0.027188,0.023761,0.006321,0.041087,0.039197,EMaj7
0.022989,0.082312,0.036615,1.000000,0.074725,0.049834,0.110526,0.023316,0.023761,0.006321,0.040660,0.039197,EMaj7
0.022989,0.082312,0.036615,1.000000,0.074725,0.049834,0.110526,0.023316,0.023761,0.006321,0.041087,0.039197,EMaj7
0.022989,0.082312,0.036615,1.000000,0.074725,0.049834,0.110526,0.023316,0.042666,0.007912,0.053147,0.056082,EMaj7
0.022989,0.082312,0.036615,0.960265,0.074725,0.049834,0.110526,0.023316,0.061398,0.025685,0.057411,0.061357,EMaj7
0.022767,0.052798,0.036615,0.121635,0.053286,0.055644,0.110526,0.023154,0.064773,0.033236,0.071410,0.087533,EMaj7
0.022767,0.048919,0.015200,0.091682,0.074725,0.074188,0.104639,0.023154,0.096344,0.071093,0.150284,0.092280,EMaj7
0.024797,0.020484,0.015200,0.091682,0.088168,0.100334,0.101305,0.023154,0.096344,0.071093,0.150284,0.092280,BbMin7
0.028239,0.012265,0.015200,0.091682,0.109491,0.109484,0.101305,0.023316,0.096344,0.071093,0.150284,0.092280,BbMin7
0.028239,0.012265,0.015200,0.091682,0.114383,0.167667,0.101305,0.023316,0.094901,0.071093,0.150284,0.092280,BbMin7
0.028239,0.012265,0.015200,0.119913,0.103395,0.172265,0.094792,0.028179,0.096344,0.071093,0.150284,0.087533,BbMin7
0.028239,0.012265,0.015200,0.119913,0.098966,0.592062,0.072350,0.028179,0.096344,0.079627,0.388878,0.028500,BbMin7
0.029150,0.012265,0.015926,0.120750,0.103395,1.000000,0.077392,0.028778,0.100986,0.061001,0.122580,0.028500,BbMin7
0.043675,0.100138,0.030715,0.160921,0.130959,1.000000,0.077392,0.028905,0.100986,0.053993,0.097608,0.028500,BbMin7
0.098004,0.163236,0.041595,0.222599,0.130959,1.000000,0.077392,0.042221,0.204165,0.053993,0.097608,0.028500,BbMin7
0.098289,0.163236,0.058788,0.222599,0.130959,1.000000,0.077392,0.042221,0.204165,0.053993,0.097608,0.028500,BbMin7
0.098289,0.163236,0.058788,0.234737,0.103395,1.000000,0.072350,0.042221,0.204165,0.053993,0.097608,0.028946,BbMin7
0.098289,0.163236,0.058788,0.238536,0.098966,0.592062,0.065100,0.042221,0.204165,0.061001,0.122580,0.030417,BbMin7
0.110386,0.163236,0.061897,0.238536,0.091187,0.357948,0.047588,0.042221,0.204165,0.062615,0.310963,0.031454,BbMin7
0.128326,0.174044,0.067911,0.307916,0.091187,0.357948,0.047588,0.042336,0.212721,0.110203,0.388878,0.038443,BbMin7
0.128326,0.174044,0.067911,0.307916,0.091187,0.357948,0.045967,0.032236,0.212721,0.070228,0.310963,0.038443,BbMin7
0.128326,0.174044,0.067911,0.651588,0.091187,0.357948,0.045967,0.032236,0.212721,0.097516,0.356307,0.048730,BbMin7
0.101916,0.145302,0.067911,0.651588,0.079628,0.328052,0.047588,0.032236,0.227319,0.110203,0.356307,0.048730,BbMin7
0.095075,0.141216,0.061897,0.651588,0.079307,0.144362,0.045789,0.032236,0.227319,0.110203,0.312741,0.045804,BbMin7
0.095075,0.141216,0.061413,0.651588,0.079307,0.209224,0.045165,0.053202,0.277773,0.110203,0.312741,0.045804,BbMin7
0.101916,0.145302,0.061897,0.416608,0.091187,0.357948,0.045789,0.057929,0.551342,0.118152,0.356307,0.048730,BbMin7
0.115422,0.141216,0.061897,0.247569,0.076154,0.322859,0.050327,0.059651,0.625508,0.133041,0.415763,0.058011,BbMin7
0.115422,0.141216,0.062403,0.247569,0.076154,0.322859,0.050327,0.059651,0.625508,0.133041,0.415763,0.058011,BbMin7
0.101916,0.141216,0.062403,0.130095,0.074078,0.209224,0.046414,0.059651,0.625508,0.133041,0.356307,0.048730,BbMin7
0.095075,0.141216,0.062403,0.122988,0.069881,0.141149,0.046414,0.059651,0.625508,0.133041,0.356307,0.048730,BbMin7
0.081633,0.141216,0.062403,0.113540,0.061579,0.140683,0.045165,0.057929,0.551342,0.133041,0.312741,0.047386,BbMin7
0.115422,0.174607,0.066964,0.122988,0.069881,0.141149,0.045165,0.056375,0.270293,0.133041,0.415763,0.058560,BbMin7
0.115422,0.184494,0.066964,0.099151,0.069881,0.141149,0.045165,0.036054,0.270293,0.118152,0.415763,0.058560,BbMin7
0.081633,0.249122,0.066964,0.099151,0.045056,0.120808,0.036484,0.036054,0.270293,0.118152,0.258926,0.047386,BbMin7
0.081633,0.249122,0.069045,0.099151,0.045056,0.120808,0.036484,0.032056,0.178369,0.081637,0.258926,0.040703,BbMin7
0.076663,0.249122,0.069045,0.099151,0.043605,0.120808,0.033980,0.031818,0.101995,0.061760,0.163354,0.037369,BbMin7
0.076663,0.249122,0.069045,0.110964,0.043605,0.120808,0.033980,0.029078,0.095895,0.053319,0.163354,0.037360,BbMin7
0.076663,0.249122,0.069045,0.135852,0.045056,0.209041,0.034172,0.029078,0.101995,0.061760,0.208679,0.037360,BbMin7
0.102776,0.249122,0.069125,0.670875,0.056175,0.213735,0.036484,0.031818,0.170467,0.080625,0.215834,0.037360,BbMin7
0.102776,0.249122,0.074021,0.909617,0.073121,0.250081,0.056341,0.033519,0.170467,0.080625,0.215834,0.037360,BbMin7
0.086438,0.184494,0.065961,0.909617,0.073121,0.253586,0.056341,0.033519,0.139749,0.061760,0.214193,0.035391,BbMin7
0.086438,0.171541,0.065961,0.909617,0.073121,0.253586,0.056401,0.043245,0.101995,0.052918,0.214193,0.035391,BbMin7
0.086438,0.171541,0.065961,0.909617,0.081197,0.253586,0.081984,0.043245,0.095895,0.050850,0.208679,0.034045,BbMin7
0.043441,0.172604,0.048504,0.670875,0.081197,0.238820,0.175482,0.063721,0.091781,0.033160,0.101188,0.031477,BbMin7
0.068215,0.271491,0.065961,0.060083,0.081197,0.238820,0.175482,0.063721,0.060936,0.031410,0.036302,0.009684,GbMin7
0.060277,0.683886,0.083632,0.037392,0.081197,0.238820,0.175482,0.063721,0.057761,0.031410,0.013442,0.007411,GbMin7
0.060277,0.683886,0.083632,0.037392,0.081197,0.216118,0.175482,0.063721,0.057652,0.028705,0.013442,0.007411,GbMin7
0.040564,0.271491,0.051989,0.037392,0.081197,0.180016,0.175482,0.063721,0.050075,0.027620,0.012037,0.007411,GbMin7
0.040564,0.271491,0.051989,0.037392,0.081197,0.121507,0.120823,0.032274,0.034112,0.026168,0.011747,0.007411,GbMin7
0.041940,0.271491,0.079582,0.037392,0.081197,0.121507,0.116751,0.031037,0.034041,0.026168,0.011747,0.007411,GbMin7
0.041940,0.271491,0.079582,0.052124,0.081197,0.121507,0.113800,0.031037,0.034041,0.027620,0.011747,0.007670,GbMin7
0.041940,0.271491,0.079582,0.061870,0.060284,0.099072,0.085206,0.031037,0.034041,0.028705,0.011747,0.028363,GbMin7
0.041940,0.243913,0.079582,0.062616,0.056486,0.053906,0.080709,0.031037,0.034041,0.031410,0.012037,0.031001,GbMin7
0.040564,0.235918,0.051989,0.062616,0.060284,0.053906,0.080709,0.031037,0.034112,0.031410,0.013520,0.031001,GbMin7
0.037497,0.218883,0.040523,0.062616,0.078718,0.053906,0.080709,0.031037,0.118684,0.105989,0.018451,0.031001,GbMin7
0.033057,0.192407,0.031037,0.062616,0.087057,0.053906,0.080709,0.031037,0.140068,0.162921,0.021007,0.031001,GbMin7
0.033057,0.192407,0.031037,0.061870,0.087057,0.053906,0.078173,0.031037,0.140068,0.196173,0.043850,0.031001,GbMin7
0.033057,0.192407,0.030325,0.058208,0.087057,0.053906,0.078173,0.029179,0.140068,0.196173,0.043850,0.031001,GbMin7
0.033057,0.192407,0.030325,0.058208,0.087057,0.053906,0.078173,0.029179,0.140068,0.196173,0.043850,0.031001,GbMin7
0.029905,0.192407,0.030325,0.054930,0.087057,0.053906,0.078173,0.029179,0.140068,0.196850,0.043921,0.035524,GbMin7
0.029905,0.198421,0.031037,0.054930,0.089101,0.053963,0.080709,0.029179,0.140068,0.246630,0.046219,0.035524,GbMin7
0.029905,0.198421,0.034802,0.054930,0.089101,0.055219,0.082023,0.029179,0.140068,0.404953,0.061959,0.041946,GbMin7
0.034618,0.198558,0.036360,0.056526,0.129036,0.056748,0.085544,0.031037,0.140068,0.404953,0.061959,0.052641,GbMin7
0.036674,0.212139,0.041926,0.056526,0.129036,0.056748,0.086506,0.061009,0.154390,0.404953,0.061959,0.052641,GbMin7
0.040800,0.220106,0.042269,0.056526,0.140986,0.064076,0.088944,0.072519,0.162291,0.404953,0.061959,0.068063,GbMin7
0.040899,0.317841,0.045914,0.055709,0.140986,0.072947,0.153520,0.089527,0.167352,0.404953,0.062503,0.068063,GbMin7
0.040899,0.317841,0.065095,0.055709,0.130562,0.074573,0.321342,0.089527,0.167352,0.509128,0.062503,0.061712,GbMin7
0.036674,0.317841,0.065095,0.053586,0.129036,0.087368,0.375330,0.099155,0.167352,0.509128,0.062503,0.054815,GbMin7
0.041095,0.343980,0.066025,0.054689,0.130562,0.087928,0.612781,0.112143,0.167352,0.655944,0.062503,0.061712,GbMin7
0.036674,0.343980,0.066025,0.054689,0.129036,0.087928,0.612781,0.112143,0.167352,0.509128,0.062503,0.061485,GbMin7
0.040466,0.343980,0.066025,0.054689,0.129036,0.093796,0.612781,0.113185,0.167352,0.509128,0.063588,0.061485,GbMin7
0.036674,0.306984,0.066025,0.046634,0.125840,0.093796,0.612781,0.112143,0.162291,0.655944,0.064366,0.061485,GbMin7
0.033123,0.306984,0.064685,0.046634,0.125840,0.093796,0.612781,0.112143,0.162291,0.509128,0.064366,0.061485,GbMin7
0.032898,0.264541,0.055551,0.039223,0.104978,0.093796,0.143809,0.112143,0.153770,0.509128,0.064366,0.054815,GbMin7
0.032515,0.255935,0.054965,0.035999,0.090075,0.062589,0.103958,0.075458,0.140068,0.655944,0.067703,0.051947,GbMin7
0.032515,0.264541,0.054965,0.034405,0.088607,0.025486,0.095851,0.030262,0.124596,0.509128,0.067703,0.051947,GbMin7
0.033123,0.306984,0.043436,0.033895,0.063460,0.024965,0.035747,0.021604,0.124596,0.509128,0.067703,0.051947,GbMin7
0.033123,0.306984,0.043436,0.028065,0.062953,0.024965,0.035747,0.021604,0.116885,0.196850,0.063588,0.051947,GbMin7
0.038193,0.556127,0.054965,0.028065,0.062953,0.024965,0.035747,0.021604,0.103798,0.187465,0.034621,0.046532,GbMin7
0.034860,0.556127,0.054965,0.028065,0.063460,0.024965,0.035747,0.021604,0.064471,0.036405,0.025990,0.035700,GbMin7
0.038193,0.664597,0.054965,0.028065,0.063460,0.024965,0.035747,0.021604,0.064471,0.036405,0.021565,0.035703,GbMin7
0.044222,0.664597,0.057199,0.028883,0.063460,0.032964,0.046490,0.029119,0.064471,0.033568,0.021565,0.035703,GbMin7
0.051675,1.000000,0.057789,0.029750,0.061875,0.032964,0.046490,0.029614,0.048126,0.033196,0.016331,0.035703,GbMin7
0.058772,1.000000,0.058361,0.029750,0.060230,0.032964,0.046490,0.029614,0.043708,0.033196,0.016331,0.035703,GbMin7
0.059697,1.000000,0.061253,0.029752,0.060230,0.034431,0.054271,0.029614,0.048126,0.033196,0.016331,0.035703,GbMin7
